date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:59:49	30192/30192	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:48%20GMT	https://info.info/node/1162	C:/My%20Web%20Sites/abc/info.info/node/1162.html	(from https://info.info/newsroom/solicitorinfo-loves-their-info-name)
08:59:49	13109/13109	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:29:49%20GMT	https://info.info/taxonomy/term/317/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/317/feed	(from https://info.info/author/elizabeth-kraus)
08:59:50	27302/27302	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:50%20GMT	https://info.info/taxonomy/term/317	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/317.html	(from https://info.info/author/elizabeth-kraus)
08:59:52	32272/32272	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:51%20GMT	https://info.info/node/1286	C:/My%20Web%20Sites/abc/info.info/node/1286.html	(from https://info.info/newsroom/blog/where-world-info)
08:59:52	24627/24627	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202013%2015:12:46%20GMT	https://info.info/sites/afilias-tld/files/Geo-Distro.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Geo-Distro.jpg	(from https://info.info/newsroom/blog/where-world-info)
08:59:53	24627/24627	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202013%2015:16:54%20GMT	https://info.info/sites/afilias-tld/files/Geo-Distro_0.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Geo-Distro_0.jpg	(from https://info.info/newsroom/blog/where-world-info)
08:59:54	28146/28146	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202013%2015:14:14%20GMT	https://info.info/sites/afilias-tld/files/INFO_IDN-Distribution.jpg	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/INFO_IDN-Distribution.jpg	(from https://info.info/newsroom/blog/where-world-info)
08:59:55	31153/31153	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:54%20GMT	https://info.info/node/1183	C:/My%20Web%20Sites/abc/info.info/node/1183.html	(from https://info.info/newsroom/meet-judges-2011-info-awards)
08:59:56	8222/8222	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:29:56%20GMT	https://info.info/taxonomy/term/34/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/34/feed	(from https://info.info/topics/aftermarket)
08:59:58	26937/26937	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:57%20GMT	https://info.info/taxonomy/term/34	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/34.html	(from https://info.info/topics/aftermarket)
08:59:58	15522/15522	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:29:58%20GMT	https://info.info/taxonomy/term/36/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/36/feed	(from https://info.info/topics/statistics)
09:00:01	29402/29402	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:29:59%20GMT	https://info.info/taxonomy/term/36	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/36.html	(from https://info.info/topics/statistics)
09:00:02	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2018%20May%202021%2003:30:02%20GMT	https://info.info/about/info-domain-anti-abuse-policy	C:/My%20Web%20Sites/abc/info.info/about/info-domain-anti-abuse-policy	(from https://info.info/node/741)
09:00:04	31728/31728	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:03%20GMT	https://info.info/node/739	C:/My%20Web%20Sites/abc/info.info/node/739.html	(from https://info.info/newsroom/press-release/afilias-launches-new-info-product-site)
09:00:05	32453/32453	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:04%20GMT	https://info.info/node/738	C:/My%20Web%20Sites/abc/info.info/node/738.html	(from https://info.info/newsroom/press-release/top-10-sites-open-next-round-info-award)
09:00:07	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2003:30:07%20GMT	http://info.info/news/2008/04/11/www.info-award.info	C:/My%20Web%20Sites/abc/info.info/news/2008/04/11/www.info-award.39b.delayed	(from https://info.info/newsroom/press-release/afilias-opens-info-awards-german-speaking-info-website)
09:00:07	32019/32019	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:06%20GMT	https://info.info/node/737	C:/My%20Web%20Sites/abc/info.info/node/737.html	(from https://info.info/newsroom/press-release/afilias-opens-info-awards-german-speaking-info-website)
09:00:07	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20May%202021%2003:30:07%20GMT	https://info.info/news/2008/04/11/www.info-award.info	C:/My%20Web%20Sites/abc/info.info/news/2008/04/11/www.info-award.info	(from https://info.info/newsroom/press-release/afilias-opens-info-awards-german-speaking-info-website)
09:00:09	34179/34179	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:08%20GMT	https://info.info/news/2008/04/10/spanish-names-now-available-in-info	C:/My%20Web%20Sites/abc/info.info/news/2008/04/10/spanish-names-now-available-in-info.html	(from https://info.info/newsroom/press-release/spanish-names-now-available-info)
09:00:11	34179/34179	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:10%20GMT	https://info.info/node/736	C:/My%20Web%20Sites/abc/info.info/node/736.html	(from https://info.info/newsroom/press-release/spanish-names-now-available-info)
09:00:12	30784/30784	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:11%20GMT	https://info.info/node/591	C:/My%20Web%20Sites/abc/info.info/node/591.html	(from https://info.info/newsroom/spotlight/towards)
09:00:16	31096/31096	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:15%20GMT	https://info.info/newsroom/spotlight/leibnitzinfo	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/leibnitzinfo.html	(from https://info.info/newsroom/spotlight?page=3)
09:00:16	412320/412320	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Oct%202013%2019:40:17%20GMT	https://info.info/sites/afilias-tld/files/towards.PNG	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/towards.png	(from https://info.info/newsroom/spotlight/towards)
09:00:17	360911/360911	---M--	200	added ('OK')	image/png	date:Sun,%2017%20Nov%202013%2014:47:27%20GMT	https://info.info/sites/afilias-tld/files/styles/spotlight_banner/public/towards2.PNG?itok=xfbJuORB	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/spotlight_banner/public/towards21d99.png	(from https://info.info/newsroom/spotlight/towards)
09:00:17	29751/29751	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:17%20GMT	https://info.info/newsroom/spotlight?page=4	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlightfdb0.html	(from https://info.info/newsroom/spotlight?page=3)
09:00:19	44295/44295	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:18%20GMT	https://info.info/newsroom/Spotlight?page=3	C:/My%20Web%20Sites/abc/info.info/newsroom/Spotlight9ba9-2.html	(from https://info.info/newsroom/Spotlight?page=2)
09:00:20	2379/2379	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:20%20GMT	https://info.info/taxonomy/term/60/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/60/feed	(from https://info.info/spotlight/recreation)
09:00:22	27169/27169	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:21%20GMT	https://info.info/taxonomy/term/60	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/60.html	(from https://info.info/spotlight/recreation)
09:00:23	39052/39052	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:22%20GMT	https://info.info/newsroom/Blog?page=3	C:/My%20Web%20Sites/abc/info.info/newsroom/Blog9ba9-2.html	(from https://info.info/newsroom/Blog?page=2)
09:00:24	23018/23018	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:24%20GMT	https://info.info/taxonomy/term/343/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/343/feed	(from https://info.info/author/aja-frost)
09:00:26	27298/27298	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:25%20GMT	https://info.info/taxonomy/term/343	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/343.html	(from https://info.info/author/aja-frost)
09:00:26	15351/15351	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:26%20GMT	https://info.info/taxonomy/term/342/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/342/feed	(from https://info.info/author/jason-compton)
09:00:28	27423/27423	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:27%20GMT	https://info.info/taxonomy/term/342	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/342.html	(from https://info.info/author/jason-compton)
09:00:29	2449/2449	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:29%20GMT	https://info.info/taxonomy/term/71/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/71/feed	(from https://info.info/spotlight/food)
09:00:30	27109/27109	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:30%20GMT	https://info.info/taxonomy/term/71	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/71.html	(from https://info.info/spotlight/food)
09:00:31	6727/6727	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:31%20GMT	https://info.info/taxonomy/term/57/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/57/feed	(from https://info.info/spotlight/news)
09:00:33	31363/31363	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:32%20GMT	https://info.info/taxonomy/term/57	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/57.html	(from https://info.info/spotlight/news)
09:00:33	1626/1626	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:33%20GMT	https://info.info/taxonomy/term/73/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/73/feed	(from https://info.info/spotlight/reviews)
09:00:35	27122/27122	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:34%20GMT	https://info.info/taxonomy/term/73	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/73.html	(from https://info.info/spotlight/reviews)
09:00:36	3140/3140	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:35%20GMT	https://info.info/taxonomy/term/59/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/59/feed	(from https://info.info/spotlight/personal-sites)
09:00:38	28594/28594	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:36%20GMT	https://info.info/taxonomy/term/59	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/59.html	(from https://info.info/spotlight/personal-sites)
09:00:38	1544/1544	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:38%20GMT	https://info.info/taxonomy/term/72/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/72/feed	(from https://info.info/spotlight/skills)
09:00:39	27146/27146	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:39%20GMT	https://info.info/taxonomy/term/72	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/72.html	(from https://info.info/spotlight/skills)
09:00:40	4939/4939	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:40%20GMT	https://info.info/taxonomy/term/51/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/51/feed	(from https://info.info/spotlight/technology)
09:00:42	29947/29947	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:41%20GMT	https://info.info/taxonomy/term/51	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/51.html	(from https://info.info/spotlight/technology)
09:00:42	2192/2192	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:42%20GMT	https://info.info/taxonomy/term/68/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/68/feed	(from https://info.info/spotlight/history)
09:00:49	27155/27155	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:43%20GMT	https://info.info/taxonomy/term/68	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/68.html	(from https://info.info/spotlight/history)
09:00:49	1517/1517	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:30:49%20GMT	https://info.info/taxonomy/term/47/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/47/feed	(from https://info.info/spotlight/blog)
09:00:51	27098/27098	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:50%20GMT	https://info.info/taxonomy/term/47	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/47.html	(from https://info.info/spotlight/blog)
09:00:53	30532/30532	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:52%20GMT	https://info.info/node/573	C:/My%20Web%20Sites/abc/info.info/node/573.html	(from https://info.info/newsroom/spotlight/whatisfailwhaleinfo)
09:00:55	27346/27346	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:54%20GMT	https://info.info/spotlight/social-networking	C:/My%20Web%20Sites/abc/info.info/spotlight/social-networking.html	(from https://info.info/newsroom/spotlight/whatisfailwhaleinfo)
09:00:56	159318/159318	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Sep%202013%2021:10:45%20GMT	https://info.info/sites/afilias-tld/files/Untitled_30.png	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/Untitled_30.png	(from https://info.info/newsroom/spotlight/whatisfailwhaleinfo)
09:00:58	33395/33395	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:57%20GMT	https://info.info/find-registrar?page=5	C:/My%20Web%20Sites/abc/info.info/find-registraraf4d.html	(from https://info.info/find-registrar?page=4)
09:01:01	42578/42578	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:30:59%20GMT	https://info.info/newsroom?page=5	C:/My%20Web%20Sites/abc/info.info/newsroomaf4d.html	(from https://info.info/newsroom?page=4)
09:01:03	31096/31096	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:02%20GMT	https://info.info/node/552	C:/My%20Web%20Sites/abc/info.info/node/552.html	(from https://info.info/newsroom/spotlight/leibnitzinfo)
09:01:05	29685/29685	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:04%20GMT	https://info.info/newsroom/Spotlight?page=4	C:/My%20Web%20Sites/abc/info.info/newsroom/Spotlightfdb0-2.html	(from https://info.info/newsroom/Spotlight?page=3)
09:01:07	1997/1997	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2018%20May%202021%2003:31:06%20GMT	https://info.info/taxonomy/term/64/feed	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/64/feed	(from https://info.info/spotlight/social-networking)
09:01:08	27262/27262	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:07%20GMT	https://info.info/taxonomy/term/64	C:/My%20Web%20Sites/abc/info.info/taxonomy/term/64.html	(from https://info.info/spotlight/social-networking)
09:01:09	33280/33280	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:09%20GMT	https://info.info/find-registrar?page=6	C:/My%20Web%20Sites/abc/info.info/find-registrarc575.html	(from https://info.info/find-registrar?page=5)
09:01:11	41229/41229	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:10%20GMT	https://info.info/newsroom?page=6	C:/My%20Web%20Sites/abc/info.info/newsroomc575.html	(from https://info.info/newsroom?page=5)
09:01:13	33345/33345	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:12%20GMT	https://info.info/find-registrar?page=7	C:/My%20Web%20Sites/abc/info.info/find-registrar235c.html	(from https://info.info/find-registrar?page=6)
09:01:14	41296/41296	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:14%20GMT	https://info.info/newsroom?page=7	C:/My%20Web%20Sites/abc/info.info/newsroom235c.html	(from https://info.info/newsroom?page=6)
09:01:16	33280/33280	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:15%20GMT	https://info.info/find-registrar?page=8	C:/My%20Web%20Sites/abc/info.info/find-registrarfdfa.html	(from https://info.info/find-registrar?page=7)
09:01:17	41037/41037	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:17%20GMT	https://info.info/newsroom?page=8	C:/My%20Web%20Sites/abc/info.info/newsroomfdfa.html	(from https://info.info/newsroom?page=7)
09:01:19	33207/33207	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:18%20GMT	https://info.info/find-registrar?page=9	C:/My%20Web%20Sites/abc/info.info/find-registrar0b08.html	(from https://info.info/find-registrar?page=8)
09:01:20	43966/43966	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:20%20GMT	https://info.info/newsroom?page=9	C:/My%20Web%20Sites/abc/info.info/newsroom0b08.html	(from https://info.info/newsroom?page=8)
09:01:22	33315/33315	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:21%20GMT	https://info.info/find-registrar?page=10	C:/My%20Web%20Sites/abc/info.info/find-registrar1448.html	(from https://info.info/find-registrar?page=9)
09:01:23	44296/44296	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:23%20GMT	https://info.info/newsroom?page=10	C:/My%20Web%20Sites/abc/info.info/newsroom1448.html	(from https://info.info/newsroom?page=9)
09:01:25	33359/33359	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:24%20GMT	https://info.info/find-registrar?page=11	C:/My%20Web%20Sites/abc/info.info/find-registrar1c8b.html	(from https://info.info/find-registrar?page=10)
09:01:26	32698/32698	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:25%20GMT	https://info.info/newsroom?page=11	C:/My%20Web%20Sites/abc/info.info/newsroom1c8b.html	(from https://info.info/newsroom?page=10)
09:01:28	33389/33389	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:27%20GMT	https://info.info/find-registrar?page=12	C:/My%20Web%20Sites/abc/info.info/find-registrarce37.html	(from https://info.info/find-registrar?page=11)
09:01:29	33206/33206	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:29%20GMT	https://info.info/find-registrar?page=13	C:/My%20Web%20Sites/abc/info.info/find-registrar8c93.html	(from https://info.info/find-registrar?page=12)
09:01:31	33393/33393	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:30%20GMT	https://info.info/find-registrar?page=14	C:/My%20Web%20Sites/abc/info.info/find-registrara7f1.html	(from https://info.info/find-registrar?page=13)
09:01:32	33308/33308	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:32%20GMT	https://info.info/find-registrar?page=15	C:/My%20Web%20Sites/abc/info.info/find-registrar5760.html	(from https://info.info/find-registrar?page=14)
09:01:34	33329/33329	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:31:33%20GMT	https://info.info/find-registrar?page=16	C:/My%20Web%20Sites/abc/info.info/find-registrar42a7.html	(from https://info.info/find-registrar?page=15)
